48.0368, 81.3296, 122.518, 155.084, 358.918, 391.121, 428.413, 464.608, 491.302, 517.134, 550.531, 589.66, 634.104, 665.367, 704.535, 747.338, 779.614, 808.659, 845.889, 874.327, 910.482, 940.013, 976.214, 1010.54, 1198.8, 1227.26, 1430.54, 1463.54, 1504.36, 1538.12, 1574.47, 1616.25, 1652.87, 1682.94, 1710.07, 1735.63, 1777.67, 1808.67, 1860.56, 2051.84, 2250.82, 2284.63, 2315.13, 2356.11, 2385.49, 2419.3, 2456.6, 2505.51, 2534.74, 2563.85, 2609.14, 2649.53, 2683.01, 2724.87, 2754.21, 2780.87, 2820.88, 2848.09, 3202.58, 3233.14, 3273.67, 3301.58, 3329.6, 3362.78, 3388.03, 3577.31, 3602.7, 3633.88, 3663.24, 3691.13, 3730.83, 3756.85, 3790.74, 3823.16, 3863.91, 3905.9, 4094.58, 4131.14, 4160.93, 4209.51, 4398.75, 4434.47, 4460, 4489.04, 4528.71, 4560.4, 4605.81, 4635.5, 4663.08, 4855.02, 4896.2, 4929.41, 4963.49, 5005.17, 5040.64, 5086.67, 5285.91, 5318.26, 5355.28, 5380.82, 
48.3703, 81.8942, 123.369, 156.161, 362.549, 394.976, 432.526, 468.972, 495.851, 521.863, 555.492, 594.893, 639.645, 671.125, 710.565, 753.665, 786.165, 815.412, 852.9, 881.536, 917.942, 947.677, 984.13, 1018.69, 1209.4, 1238.06, 1443.89, 1477.12, 1518.22, 1552.21, 1588.82, 1630.89, 1667.76, 1698.05, 1725.36, 1751.1, 1793.43, 1824.65, 1876.9, 2070.64, 2272.14, 2306.19, 2336.9, 2378.16, 2407.75, 2441.79, 2479.35, 2528.6, 2558.03, 2587.35, 2632.95, 2673.61, 2707.33, 2749.48, 2779.02, 2805.87, 2846.16, 2873.56, 3232.79, 3263.56, 3304.37, 3332.47, 3360.69, 3394.1, 3419.52, 3611.26, 3636.83, 3668.22, 3697.79, 3725.86, 3765.84, 3792.04, 3826.17, 3858.82, 3899.84, 3942.13, 4133.26, 4170.07, 4200.07, 4248.99, 4440.68, 4476.65, 4502.35, 4531.6, 4571.54, 4603.45, 4649.17, 4679.07, 4706.84, 4901.26, 4942.72, 4976.16, 5010.48, 5052.44, 5088.16, 5134.52, 5336.27, 5368.85, 5406.13, 5431.85, 
48.7038, 82.4589, 124.22, 157.237, 366.196, 398.846, 436.656, 473.353, 500.417, 526.608, 560.469, 600.141, 645.202, 676.899, 716.611, 760.008, 792.732, 822.181, 859.927, 888.761, 925.418, 955.358, 992.062, 1026.86, 1220.03, 1248.89, 1457.28, 1490.74, 1532.13, 1566.35, 1603.21, 1645.58, 1682.7, 1713.19, 1740.7, 1766.61, 1809.24, 1840.67, 1893.28, 2089.5, 2293.54, 2327.82, 2358.75, 2400.3, 2430.08, 2464.36, 2502.18, 2551.77, 2581.4, 2610.92, 2656.84, 2697.78, 2731.73, 2774.17, 2803.92, 2830.95, 2871.51, 2899.1, 3263.11, 3294.09, 3335.19, 3363.48, 3391.89, 3425.53, 3451.13, 3645.33, 3671.08, 3702.68, 3732.46, 3760.73, 3800.98, 3827.36, 3861.72, 3894.6, 3935.91, 3978.48, 4172.08, 4209.14, 4239.35, 4288.61, 4482.77, 4518.98, 4544.86, 4574.31, 4614.53, 4646.66, 4692.7, 4722.8, 4750.76, 4947.67, 4989.42, 5023.09, 5057.64, 5099.89, 5135.86, 5182.53, 5386.83, 5419.63, 5457.17, 5483.06, 
49.0373, 83.0235, 125.07, 158.314, 369.858, 402.732, 440.8, 477.749, 504.998, 531.369, 565.462, 605.405, 650.775, 682.688, 722.673, 766.367, 799.315, 828.965, 866.97, 896.001, 932.909, 963.054, 1000.01, 1035.05, 1230.7, 1259.75, 1470.73, 1504.42, 1546.08, 1580.54, 1617.65, 1660.31, 1697.68, 1728.39, 1756.08, 1782.17, 1825.09, 1856.74, 1909.71, 2108.43, 2315.02, 2349.54, 2380.67, 2422.51, 2452.5, 2487.01, 2525.08, 2575.01, 2604.85, 2634.57, 2680.8, 2722.03, 2756.21, 2798.94, 2828.89, 2856.11, 2896.95, 2924.73, 3293.54, 3324.72, 3366.11, 3394.59, 3423.2, 3457.07, 3482.84, 3679.53, 3705.45, 3737.28, 3767.25, 3795.72, 3836.25, 3862.81, 3897.4, 3930.5, 3972.09, 4014.96, 4211.04, 4248.36, 4278.77, 4328.36, 4525.01, 4561.47, 4587.53, 4617.18, 4657.67, 4690.02, 4736.38, 4766.69, 4794.84, 4994.25, 5036.28, 5070.19, 5104.97, 5147.52, 5183.73, 5230.72, 5437.57, 5470.6, 5508.39, 5534.46, 
49.3708, 83.5881, 125.921, 159.391, 373.536, 406.633, 444.961, 482.16, 509.596, 536.145, 570.47, 610.685, 656.363, 688.494, 728.75, 772.741, 805.913, 835.765, 874.029, 903.257, 940.416, 970.766, 1007.97, 1043.25, 1241.39, 1270.64, 1484.22, 1518.13, 1560.09, 1594.78, 1632.14, 1675.09, 1712.72, 1743.63, 1771.51, 1797.78, 1840.99, 1872.85, 1926.18, 2127.42, 2336.58, 2371.33, 2402.67, 2444.79, 2474.99, 2509.74, 2548.07, 2598.34, 2628.38, 2658.3, 2704.85, 2746.35, 2780.77, 2823.79, 2853.94, 2881.35, 2922.46, 2950.43, 3324.07, 3355.47, 3397.14, 3425.81, 3454.62, 3488.72, 3514.66, 3713.85, 3739.95, 3771.99, 3802.17, 3830.83, 3871.64, 3898.38, 3933.21, 3966.54, 4008.41, 4051.57, 4250.14, 4287.71, 4318.34, 4368.26, 4567.41, 4604.12, 4630.36, 4660.21, 4700.98, 4733.55, 4780.22, 4810.73, 4839.08, 5041, 5083.32, 5117.46, 5152.48, 5195.31, 5231.77, 5279.08, 5488.5, 5521.75, 5559.8, 5586.05, 
49.7043, 84.1528, 126.771, 160.467, 377.23, 410.551, 449.137, 486.588, 514.208, 540.937, 575.494, 615.981, 661.967, 694.315, 734.843, 779.132, 812.527, 842.581, 881.103, 910.529, 947.939, 978.494, 1015.95, 1051.47, 1252.12, 1281.57, 1497.75, 1531.9, 1574.14, 1609.07, 1646.68, 1689.92, 1727.8, 1758.92, 1786.99, 1813.44, 1856.94, 1889.01, 1942.7, 2146.47, 2358.22, 2393.2, 2424.76, 2467.16, 2497.56, 2532.54, 2571.13, 2621.74, 2651.99, 2682.11, 2728.97, 2770.76, 2805.4, 2848.71, 2879.07, 2906.66, 2948.06, 2976.21, 3354.72, 3386.33, 3428.28, 3457.15, 3486.14, 3520.48, 3546.6, 3748.3, 3774.58, 3806.84, 3837.22, 3866.07, 3907.15, 3934.07, 3969.14, 4002.69, 4044.85, 4088.3, 4289.38, 4327.21, 4358.04, 4408.31, 4609.96, 4646.93, 4673.34, 4703.39, 4744.44, 4777.23, 4824.21, 4854.93, 4883.47, 5087.93, 5130.54, 5164.9, 5200.16, 5243.28, 5279.99, 5327.62, 5539.62, 5573.1, 5611.41, 5637.83, 
50.0378, 84.7174, 127.622, 161.544, 380.939, 414.484, 453.329, 491.031, 518.837, 545.745, 580.533, 621.292, 667.587, 700.152, 740.952, 785.537, 819.157, 849.413, 888.193, 917.816, 955.477, 986.237, 1023.95, 1059.7, 1262.88, 1292.52, 1511.34, 1545.71, 1588.23, 1623.4, 1661.26, 1704.79, 1742.93, 1774.26, 1802.52, 1829.14, 1872.93, 1905.22, 1959.27, 2165.59, 2379.93, 2415.15, 2446.92, 2489.6, 2520.21, 2555.43, 2594.28, 2645.23, 2675.67, 2706, 2753.17, 2795.24, 2830.12, 2873.72, 2904.28, 2932.06, 2973.73, 3002.07, 3385.48, 3417.3, 3459.53, 3488.59, 3517.78, 3552.35, 3578.64, 3782.88, 3809.33, 3841.81, 3872.39, 3901.44, 3942.8, 3969.9, 4005.2, 4038.98, 4081.41, 4125.15, 4328.77, 4366.85, 4397.89, 4448.49, 4652.68, 4689.89, 4716.48, 4746.73, 4788.05, 4821.06, 4868.36, 4899.29, 4928.02, 5135.03, 5177.92, 5212.51, 5248.01, 5291.42, 5328.38, 5376.33, 5590.93, 5624.63, 5663.2, 5689.8, 
50.3713, 85.2821, 128.473, 162.621, 384.664, 418.433, 457.537, 495.49, 523.481, 550.568, 585.589, 626.619, 673.223, 706.004, 747.076, 791.959, 825.803, 856.26, 895.298, 925.119, 963.031, 993.996, 1031.96, 1067.95, 1273.67, 1303.51, 1524.97, 1559.57, 1602.38, 1637.77, 1675.89, 1719.71, 1758.1, 1789.64, 1818.09, 1844.89, 1888.97, 1921.48, 1975.89, 2184.76, 2401.72, 2437.18, 2469.16, 2512.13, 2542.94, 2578.39, 2617.5, 2668.79, 2699.44, 2729.96, 2777.45, 2819.8, 2854.91, 2898.8, 2929.57, 2957.53, 2999.48, 3028.01, 3416.34, 3448.38, 3490.89, 3520.15, 3549.53, 3584.33, 3610.8, 3817.58, 3844.21, 3876.9, 3907.69, 3936.93, 3978.56, 4005.84, 4041.38, 4075.38, 4118.11, 4162.14, 4368.3, 4406.63, 4437.87, 4488.81, 4695.55, 4733.01, 4759.77, 4790.23, 4831.82, 4865.06, 4912.67, 4943.8, 4972.72, 5182.3, 5225.48, 5260.3, 5296.03, 5339.74, 5376.94, 5425.21, 5642.43, 5676.35, 5715.17, 5741.95, 
50.7048, 85.8467, 129.323, 163.697, 388.405, 422.397, 461.76, 499.965, 528.141, 555.407, 590.66, 631.961, 678.874, 711.872, 753.216, 798.396, 832.464, 863.123, 902.42, 932.438, 970.601, 1001.77, 1039.98, 1076.21, 1284.49, 1314.53, 1538.65, 1573.48, 1616.57, 1652.2, 1690.57, 1734.68, 1773.32, 1805.07, 1833.71, 1860.68, 1905.06, 1937.78, 1992.55, 2204, 2423.59, 2459.28, 2491.47, 2534.73, 2565.74, 2601.43, 2640.8, 2692.43, 2723.28, 2754.01, 2801.81, 2844.44, 2879.78, 2923.96, 2954.93, 2983.08, 3025.31, 3054.03, 3447.32, 3479.57, 3522.36, 3551.81, 3581.39, 3616.41, 3643.06, 3852.41, 3879.22, 3912.12, 3943.12, 3972.55, 4014.46, 4041.92, 4077.69, 4111.92, 4154.92, 4199.25, 4407.96, 4446.55, 4478, 4529.28, 4738.58, 4776.28, 4803.23, 4833.88, 4875.76, 4909.21, 4957.14, 4988.48, 5017.59, 5229.74, 5273.21, 5308.26, 5344.23, 5388.22, 5425.67, 5474.26, 5694.11, 5728.26, 5767.34, 5794.3, 
51.0383, 86.4113, 130.174, 164.774, 392.162, 426.377, 465.999, 504.455, 532.816, 560.262, 595.746, 637.32, 684.541, 717.756, 759.372, 804.849, 839.141, 870.001, 909.557, 939.772, 978.186, 1009.56, 1048.02, 1084.49, 1295.34, 1325.58, 1552.37, 1587.44, 1630.81, 1666.67, 1705.3, 1749.69, 1788.59, 1820.55, 1849.37, 1876.53, 1921.2, 1954.13, 2009.27, 2223.31, 2445.54, 2481.47, 2513.87, 2557.41, 2588.63, 2624.55, 2664.18, 2716.14, 2747.2, 2778.13, 2826.25, 2869.16, 2904.73, 2949.21, 2980.38, 3008.71, 3051.22, 3080.13, 3478.41, 3510.87, 3553.94, 3583.58, 3613.36, 3648.61, 3675.44, 3887.36, 3914.34, 3947.47, 3978.67, 4008.29, 4050.47, 4078.12, 4114.13, 4148.58, 4191.86, 4236.48, 4447.77, 4486.61, 4518.27, 4569.88, 4781.76, 4819.72, 4846.84, 4877.69, 4919.84, 4953.51, 5001.76, 5033.3, 5062.61, 5277.36, 5321.11, 5356.4, 5392.6, 5436.88, 5474.58, 5523.48, 5745.99, 5780.36, 5819.7, 5846.83, 
51.3717, 86.976, 131.024, 165.851, 395.934, 430.373, 470.254, 508.961, 537.508, 565.133, 600.849, 642.694, 690.223, 723.656, 765.543, 811.318, 845.834, 876.896, 916.71, 947.123, 985.788, 1017.37, 1056.08, 1092.79, 1306.22, 1336.66, 1566.15, 1601.44, 1645.09, 1681.19, 1720.07, 1764.75, 1803.91, 1836.07, 1865.09, 1892.42, 1937.38, 1970.53, 2026.02, 2242.67, 2467.57, 2503.73, 2536.35, 2580.17, 2611.59, 2647.75, 2687.63, 2739.94, 2771.2, 2802.33, 2850.76, 2893.95, 2929.76, 2974.52, 3005.9, 3034.42, 3077.2, 3106.3, 3509.6, 3542.28, 3585.63, 3615.47, 3645.44, 3680.92, 3707.92, 3922.44, 3949.6, 3982.94, 4014.34, 4044.16, 4086.62, 4114.44, 4150.69, 4185.36, 4228.93, 4273.84, 4487.72, 4526.81, 4558.68, 4610.63, 4825.11, 4863.31, 4890.6, 4921.66, 4964.09, 4997.98, 5046.54, 5078.29, 5107.78, 5325.15, 5369.19, 5404.7, 5441.14, 5485.72, 5523.65, 5572.88, 5798.05, 5832.64, 5872.24, 5899.55, 
51.7052, 87.5406, 131.875, 166.927, 399.722, 434.385, 474.524, 513.483, 542.215, 570.019, 605.967, 648.084, 695.922, 729.571, 771.73, 817.802, 852.542, 883.806, 923.878, 954.489, 993.404, 1025.19, 1064.16, 1101.1, 1317.14, 1347.77, 1579.96, 1615.49, 1659.42, 1695.76, 1734.89, 1779.86, 1819.27, 1851.65, 1880.85, 1908.36, 1953.61, 1986.98, 2042.83, 2262.1, 2489.68, 2526.07, 2558.9, 2603.01, 2634.63, 2671.02, 2711.17, 2763.82, 2795.28, 2826.61, 2875.36, 2918.83, 2954.87, 2999.92, 3031.5, 3060.2, 3103.27, 3132.55, 3540.91, 3573.8, 3617.43, 3647.46, 3677.63, 3713.34, 3740.51, 3957.65, 3984.98, 4018.53, 4050.14, 4080.15, 4122.89, 4150.89, 4187.37, 4222.27, 4266.13, 4311.33, 4527.81, 4567.16, 4599.23, 4651.52, 4868.6, 4907.05, 4934.53, 4965.79, 5008.49, 5042.6, 5091.47, 5123.43, 5153.12, 5373.11, 5417.44, 5453.18, 5489.86, 5534.72, 5572.91, 5622.45, 5850.3, 5885.12, 5924.97, 5952.46, 
52.0387, 88.1052, 132.726, 168.004, 403.526, 438.412, 478.81, 518.02, 546.938, 574.921, 611.101, 653.489, 701.636, 735.502, 777.933, 824.302, 859.266, 890.732, 931.062, 961.87, 1001.04, 1033.03, 1072.24, 1109.43, 1328.08, 1358.91, 1593.83, 1629.58, 1673.8, 1710.37, 1749.75, 1795.02, 1834.68, 1867.26, 1896.65, 1924.34, 1969.89, 2003.47, 2059.68, 2281.6, 2511.86, 2548.49, 2581.53, 2625.93, 2657.75, 2694.38, 2734.78, 2787.77, 2819.43, 2850.97, 2900.03, 2943.78, 2980.05, 3025.4, 3057.18, 3086.07, 3129.41, 3158.89, 3572.33, 3605.42, 3649.34, 3679.57, 3709.92, 3745.87, 3773.22, 3992.98, 4020.49, 4054.26, 4086.07, 4116.27, 4159.28, 4187.47, 4224.18, 4259.31, 4303.45, 4348.94, 4568.05, 4607.65, 4639.93, 4692.55, 4912.26, 4950.96, 4978.61, 5010.07, 5053.05, 5087.38, 5136.57, 5168.73, 5198.61, 5421.25, 5465.86, 5501.84, 5538.75, 5583.9, 5622.33, 5672.2, 5902.74, 5937.78, 5977.89, 6005.56, 
52.3722, 88.6699, 133.576, 169.081, 407.345, 442.455, 483.112, 522.573, 551.676, 579.839, 616.25, 658.91, 707.365, 741.449, 784.152, 830.818, 866.006, 897.673, 938.262, 969.267, 1008.69, 1040.88, 1080.35, 1117.77, 1339.06, 1370.09, 1607.75, 1643.73, 1688.23, 1725.03, 1764.67, 1810.22, 1850.14, 1882.93, 1912.51, 1940.37, 1986.21, 2020.01, 2076.58, 2301.15, 2534.13, 2570.99, 2604.24, 2648.92, 2680.95, 2717.81, 2758.48, 2811.8, 2843.67, 2875.41, 2924.78, 2968.81, 3005.32, 3050.95, 3082.94, 3112.01, 3155.63, 3185.3, 3603.85, 3637.16, 3681.36, 3711.78, 3742.33, 3778.51, 3806.03, 4028.43, 4056.12, 4090.11, 4122.12, 4152.52, 4195.81, 4224.17, 4261.12, 4296.47, 4340.89, 4386.67, 4608.42, 4648.27, 4680.76, 4733.72, 4956.07, 4995.02, 5022.85, 5054.51, 5097.76, 5132.31, 5181.82, 5214.19, 5244.26, 5469.56, 5514.45, 5550.66, 5587.81, 5633.25, 5671.93, 5722.11, 5955.36, 5990.64, 6031, 6058.84, 
52.7057, 89.2345, 134.427, 170.157, 411.181, 446.514, 487.43, 527.142, 556.43, 584.773, 621.416, 664.347, 713.111, 747.411, 790.386, 837.349, 872.762, 904.63, 945.478, 976.68, 1016.35, 1048.75, 1088.47, 1126.13, 1350.07, 1381.29, 1621.71, 1657.92, 1702.7, 1739.74, 1779.63, 1825.47, 1865.64, 1898.64, 1928.41, 1956.45, 2002.58, 2036.59, 2093.53, 2320.77, 2556.47, 2593.57, 2627.03, 2671.99, 2704.23, 2741.32, 2782.25, 2835.91, 2867.98, 2899.92, 2949.61, 2993.92, 3030.66, 3076.59, 3108.78, 3138.03, 3181.93, 3211.79, 3635.49, 3669.01, 3713.49, 3744.1, 3774.85, 3811.26, 3838.96, 4064.01, 4091.88, 4126.08, 4158.3, 4188.89, 4232.45, 4261, 4298.18, 4333.76, 4378.46, 4424.54, 4648.94, 4689.04, 4721.74, 4775.04, 5000.05, 5039.24, 5067.24, 5099.11, 5142.64, 5177.41, 5227.23, 5259.8, 5290.06, 5518.04, 5563.22, 5599.66, 5637.05, 5682.77, 5721.7, 5772.2, 6008.18, 6043.68, 6084.3, 6112.32, 
53.0392, 89.7992, 135.277, 171.234, 415.031, 450.588, 491.763, 531.727, 561.2, 589.722, 626.597, 669.8, 718.872, 753.389, 796.636, 843.896, 879.533, 911.603, 952.709, 984.109, 1024.03, 1056.63, 1096.61, 1134.5, 1361.11, 1392.53, 1635.72, 1672.15, 1717.22, 1754.5, 1794.63, 1840.77, 1881.2, 1914.41, 1944.36, 1972.58, 2019, 2053.23, 2110.52, 2340.45, 2578.89, 2616.22, 2649.9, 2695.15, 2727.59, 2764.92, 2806.1, 2860.1, 2892.37, 2924.51, 2974.52, 3019.11, 3056.08, 3102.3, 3134.69, 3164.13, 3208.31, 3238.35, 3667.24, 3700.97, 3745.73, 3776.54, 3807.48, 3844.12, 3871.99, 4099.72, 4127.76, 4162.18, 4194.6, 4225.39, 4269.23, 4297.95, 4335.37, 4371.17, 4416.16, 4462.52, 4689.59, 4729.95, 4762.86, 4816.49, 5044.17, 5083.61, 5111.8, 5143.87, 5187.67, 5222.66, 5272.79, 5305.57, 5336.03, 5566.69, 5612.16, 5648.83, 5686.45, 5732.47, 5771.64, 5822.47, 6061.19, 6096.91, 6137.79, 6165.98, 
53.3727, 90.3638, 136.128, 172.311, 418.898, 454.678, 496.112, 536.327, 565.986, 594.687, 631.793, 675.268, 724.649, 759.383, 802.902, 850.459, 886.32, 918.592, 959.956, 991.554, 1031.72, 1064.54, 1104.76, 1142.89, 1372.18, 1403.8, 1649.77, 1686.44, 1731.79, 1769.3, 1809.69, 1856.12, 1896.79, 1930.21, 1960.36, 1988.75, 2035.47, 2069.91, 2127.56, 2360.19, 2601.39, 2638.96, 2672.84, 2718.38, 2751.02, 2788.58, 2830.02, 2884.37, 2916.84, 2949.19, 2999.51, 3044.38, 3081.58, 3128.09, 3160.69, 3190.31, 3234.76, 3265, 3699.09, 3733.04, 3778.08, 3809.08, 3840.22, 3877.08, 3905.13, 4135.55, 4163.77, 4198.4, 4231.03, 4262.01, 4306.12, 4335.03, 4372.69, 4408.71, 4453.98, 4500.64, 4730.39, 4771.01, 4804.11, 4858.09, 5088.46, 5128.15, 5156.51, 5188.78, 5232.85, 5268.06, 5318.51, 5351.5, 5382.15, 5615.52, 5661.27, 5698.17, 5736.03, 5782.34, 5821.76, 5872.9, 6114.38, 6150.32, 6191.46, 6219.83, 
53.7062, 90.9284, 136.979, 173.387, 422.78, 458.784, 500.477, 540.943, 570.787, 599.667, 637.006, 680.752, 730.441, 765.393, 809.183, 857.038, 893.123, 925.596, 967.219, 999.014, 1039.44, 1072.45, 1112.92, 1151.3, 1383.28, 1415.1, 1663.87, 1700.77, 1746.41, 1784.15, 1824.79, 1871.51, 1912.44, 1946.07, 1976.4, 2004.97, 2051.98, 2086.64, 2144.65, 2380, 2623.97, 2661.77, 2695.87, 2741.69, 2774.53, 2812.33, 2854.03, 2908.71, 2941.39, 2973.94, 3024.57, 3069.73, 3107.16, 3153.96, 3186.76, 3216.57, 3261.3, 3291.72, 3731.06, 3765.22, 3810.54, 3841.74, 3873.07, 3910.16, 3938.39, 4171.51, 4199.9, 4234.76, 4267.59, 4298.76, 4343.15, 4372.23, 4410.13, 4446.38, 4491.93, 4538.88, 4771.33, 4812.2, 4845.51, 4899.83, 5132.9, 5172.84, 5201.37, 5233.85, 5278.2, 5313.63, 5364.39, 5397.59, 5428.42, 5664.52, 5710.56, 5747.69, 5785.79, 5832.38, 5872.04, 5923.51, 6167.76, 6203.93, 6245.32, 6273.87, 
54.0397, 91.4931, 137.829, 174.464, 426.678, 462.906, 504.857, 545.575, 575.604, 604.663, 642.234, 686.252, 736.25, 771.418, 815.481, 863.632, 899.941, 932.616, 974.497, 1006.49, 1047.16, 1080.38, 1121.11, 1159.72, 1394.42, 1426.44, 1678.02, 1715.15, 1761.07, 1799.04, 1839.94, 1886.95, 1928.13, 1961.97, 1992.49, 2021.24, 2068.54, 2103.41, 2161.78, 2399.87, 2646.63, 2684.66, 2718.97, 2765.07, 2798.12, 2836.16, 2878.12, 2933.14, 2966.02, 2998.77, 3049.72, 3095.15, 3132.82, 3179.91, 3212.91, 3242.91, 3287.91, 3318.53, 3763.14, 3797.51, 3843.11, 3874.5, 3906.02, 3943.35, 3971.75, 4207.59, 4236.16, 4271.23, 4304.27, 4335.63, 4380.3, 4409.57, 4447.69, 4484.17, 4530, 4577.24, 4812.41, 4853.54, 4887.06, 4941.7, 5177.5, 5217.68, 5246.4, 5279.07, 5323.7, 5359.35, 5410.43, 5443.83, 5474.86, 5713.69, 5760.02, 5797.38, 5835.71, 5882.6, 5922.51, 5974.29, 6221.33, 6257.72, 6299.38, 6328.1, 
54.3731, 92.0577, 138.68, 175.541, 430.592, 467.043, 509.253, 550.222, 580.436, 609.675, 647.478, 691.768, 742.074, 777.459, 821.793, 870.242, 906.775, 939.652, 981.792, 1013.98, 1054.91, 1088.33, 1129.31, 1168.16, 1405.58, 1437.8, 1692.22, 1729.58, 1775.78, 1813.99, 1855.14, 1902.43, 1943.87, 1977.92, 2008.63, 2037.55, 2085.14, 2120.23, 2178.97, 2419.8, 2669.36, 2707.63, 2742.15, 2788.54, 2821.79, 2860.06, 2902.28, 2957.64, 2990.73, 3023.68, 3074.94, 3120.65, 3158.55, 3205.93, 3239.14, 3269.32, 3314.61, 3345.41, 3795.32, 3829.9, 3875.79, 3907.37, 3939.09, 3976.65, 4005.22, 4243.8, 4272.55, 4307.83, 4341.07, 4372.63, 4417.57, 4447.02, 4485.38, 4522.09, 4568.2, 4615.73, 4853.64, 4895.01, 4928.74, 4983.72, 5222.25, 5262.69, 5291.58, 5324.45, 5369.36, 5405.23, 5456.62, 5490.23, 5521.45, 5763.04, 5809.65, 5847.24, 5885.81, 5932.99, 5973.14, 6025.24, 6275.09, 6311.71, 6353.62, 6382.52, 
54.7066, 92.6223, 139.53, 176.618, 434.521, 471.196, 513.665, 554.885, 585.285, 614.703, 652.737, 697.299, 747.913, 783.516, 828.122, 876.868, 913.625, 946.703, 989.101, 1021.49, 1062.66, 1096.29, 1137.52, 1176.61, 1416.78, 1449.19, 1706.46, 1744.05, 1790.53, 1828.98, 1870.38, 1917.97, 1959.66, 1993.92, 2024.81, 2053.92, 2101.8, 2137.1, 2196.2, 2439.8, 2692.18, 2730.68, 2765.41, 2812.08, 2845.54, 2884.05, 2926.52, 2982.22, 3015.51, 3048.66, 3100.24, 3146.23, 3184.37, 3232.04, 3265.45, 3295.82, 3341.38, 3372.37, 3827.62, 3862.41, 3908.58, 3940.36, 3972.27, 4010.06, 4038.81, 4280.14, 4309.06, 4344.56, 4378, 4409.76, 4454.97, 4484.6, 4523.2, 4560.13, 4606.53, 4654.35, 4895, 4936.63, 4970.56, 5025.89, 5267.17, 5307.85, 5336.92, 5369.99, 5415.17, 5451.26, 5502.97, 5536.79, 5568.2, 5812.56, 5859.45, 5897.27, 5936.08, 5983.55, 6023.95, 6076.37, 6329.04, 6365.88, 6408.04, 6437.13, 
55.0401, 93.187, 140.381, 177.694, 438.466, 475.365, 518.093, 559.564, 590.149, 619.747, 658.012, 702.846, 753.769, 789.588, 834.466, 883.509, 920.49, 953.77, 996.427, 1029.01, 1070.44, 1104.27, 1145.75, 1185.08, 1428.01, 1460.62, 1720.75, 1758.57, 1805.34, 1844.02, 1885.67, 1933.55, 1975.5, 2009.96, 2041.04, 2070.33, 2118.5, 2154.02, 2213.47, 2459.85, 2715.07, 2753.81, 2788.75, 2835.71, 2869.37, 2908.11, 2950.84, 3006.88, 3040.37, 3073.73, 3125.62, 3171.89, 3210.26, 3258.22, 3291.84, 3322.39, 3368.23, 3399.41, 3860.02, 3895.03, 3941.48, 3973.45, 4005.56, 4043.58, 4072.5, 4316.6, 4345.7, 4381.42, 4415.06, 4447.01, 4492.5, 4522.31, 4561.14, 4598.3, 4644.98, 4693.09, 4936.5, 4978.39, 5012.53, 5068.19, 5312.24, 5353.17, 5382.41, 5415.69, 5461.14, 5497.45, 5549.48, 5583.5, 5615.1, 5862.25, 5909.43, 5947.48, 5986.52, 6034.28, 6074.93, 6127.67, 6383.17, 6420.24, 6462.66, 6491.92, 
55.3736, 93.7516, 141.232, 178.771, 442.427, 479.549, 522.536, 564.258, 595.029, 624.806, 663.303, 708.408, 759.64, 795.676, 840.826, 890.166, 927.371, 960.853, 1003.77, 1036.55, 1078.23, 1112.27, 1154, 1193.56, 1439.27, 1472.08, 1735.09, 1773.14, 1820.19, 1859.1, 1901.01, 1949.17, 1991.38, 2026.05, 2057.32, 2086.78, 2135.25, 2170.98, 2230.8, 2479.97, 2738.04, 2777.01, 2812.17, 2859.41, 2893.28, 2932.25, 2975.24, 3031.62, 3065.32, 3098.87, 3151.08, 3197.63, 3236.23, 3284.48, 3318.3, 3349.04, 3395.16, 3426.52, 3892.54, 3927.76, 3974.49, 4006.65, 4038.96, 4077.2, 4106.3, 4353.19, 4382.46, 4418.4, 4452.25, 4484.39, 4530.15, 4560.14, 4599.21, 4636.59, 4683.55, 4731.96, 4978.15, 5020.29, 5054.64, 5110.63, 5357.46, 5398.64, 5428.07, 5461.55, 5507.27, 5543.8, 5596.15, 5630.37, 5662.16, 5912.11, 5959.58, 5997.86, 6037.14, 6085.19, 6126.08, 6179.14, 6437.5, 6474.79, 6517.47, 6546.9, 
55.7071, 94.3163, 142.082, 179.848, 446.404, 483.749, 526.995, 568.969, 599.924, 629.881, 668.61, 713.986, 765.527, 801.78, 847.202, 896.839, 934.268, 967.951, 1011.13, 1044.1, 1086.03, 1120.28, 1162.26, 1202.06, 1450.56, 1483.57, 1749.48, 1787.75, 1835.09, 1874.23, 1916.39, 1964.85, 2007.31, 2042.19, 2073.65, 2103.29, 2152.04, 2187.99, 2248.17, 2500.16, 2761.09, 2800.3, 2835.67, 2883.19, 2917.26, 2956.47, 2999.72, 3056.44, 3090.34, 3124.09, 3176.62, 3223.45, 3262.28, 3310.82, 3344.85, 3375.77, 3422.16, 3453.72, 3925.17, 3960.6, 4007.61, 4039.97, 4072.46, 4110.94, 4140.22, 4389.9, 4419.35, 4455.5, 4489.55, 4521.89, 4567.93, 4598.1, 4637.41, 4675.01, 4722.25, 4770.95, 5019.94, 5062.33, 5096.89, 5153.22, 5402.85, 5444.27, 5473.88, 5507.56, 5553.56, 5590.31, 5642.97, 5677.4, 5709.38, 5962.15, 6009.9, 6048.42, 6087.93, 6136.26, 6177.4, 6230.79, 6492.01, 6529.52, 6572.46, 6602.08, 
