38.5202, 38.5082, 38.5076, 38.5259, 38.5165, 38.5083, 38.5429, 38.5198, 38.5393, 38.5387, 38.5407, 38.5245, 38.5338, 38.5427, 38.5466, 38.5264, 38.5119, 38.5236, 38.5316, 38.5258, 38.5171, 38.5159, 38.5365, 38.5392, 38.5429, 38.5132, 38.5016, 38.508, 38.5159, 38.5004, 38.5134, 38.5251, 38.5195, 38.53, 38.5068, 38.5422, 38.5203, 38.5099, 38.5308, 38.5221, 38.5486, 38.5267, 38.5309, 38.5208, 38.5391, 38.5341, 38.5306, 38.542, 38.5421, 38.5383, 38.5062, 38.513, 38.5262, 38.5065, 38.5446, 38.5336, 38.5109, 38.5295, 38.5476, 38.5309, 38.5058, 38.5099, 38.5441, 38.5294, 38.5442, 38.521, 38.5037, 38.5367, 38.5059, 38.5419, 38.5427, 38.5327, 38.5128, 38.5397, 38.536, 38.5148, 38.512, 38.5324, 38.5438, 38.5383, 38.5043, 38.5237, 38.5094, 38.5136, 38.5168, 38.5412, 38.5446, 38.5378, 38.5262, 38.5074, 38.5364, 38.5207, 38.5444, 38.5275, 38.5252, 38.5315, 38.5176, 38.5371, 38.5285, 38.5459, 
39.0202, 39.0082, 39.0076, 39.0259, 39.0165, 39.0083, 39.0429, 39.0198, 39.0393, 39.0387, 39.0407, 39.0245, 39.0338, 39.0427, 39.0466, 39.0264, 39.0119, 39.0236, 39.0316, 39.0258, 39.0171, 39.0159, 39.0365, 39.0392, 39.0429, 39.0132, 39.0016, 39.008, 39.0159, 39.0004, 39.0134, 39.0251, 39.0195, 39.03, 39.0068, 39.0422, 39.0203, 39.0099, 39.0308, 39.0221, 39.0486, 39.0267, 39.0309, 39.0208, 39.0391, 39.0341, 39.0306, 39.042, 39.0421, 39.0383, 39.0062, 39.013, 39.0262, 39.0065, 39.0446, 39.0336, 39.0109, 39.0295, 39.0476, 39.0309, 39.0058, 39.0099, 39.0441, 39.0294, 39.0442, 39.021, 39.0037, 39.0367, 39.0059, 39.0419, 39.0427, 39.0327, 39.0128, 39.0397, 39.036, 39.0148, 39.012, 39.0324, 39.0438, 39.0383, 39.0043, 39.0237, 39.0094, 39.0136, 39.0168, 39.0412, 39.0446, 39.0378, 39.0262, 39.0074, 39.0364, 39.0207, 39.0444, 39.0275, 39.0252, 39.0315, 39.0176, 39.0371, 39.0285, 39.0459, 
39.5202, 39.5082, 39.5076, 39.5259, 39.5165, 39.5083, 39.5429, 39.5198, 39.5393, 39.5387, 39.5407, 39.5245, 39.5338, 39.5427, 39.5466, 39.5264, 39.5119, 39.5236, 39.5316, 39.5258, 39.5171, 39.5159, 39.5365, 39.5392, 39.5429, 39.5132, 39.5016, 39.508, 39.5159, 39.5004, 39.5134, 39.5251, 39.5195, 39.53, 39.5068, 39.5422, 39.5203, 39.5099, 39.5308, 39.5221, 39.5486, 39.5267, 39.5309, 39.5208, 39.5391, 39.5341, 39.5306, 39.542, 39.5421, 39.5383, 39.5062, 39.513, 39.5262, 39.5065, 39.5446, 39.5336, 39.5109, 39.5295, 39.5476, 39.5309, 39.5058, 39.5099, 39.5441, 39.5294, 39.5442, 39.521, 39.5037, 39.5367, 39.5059, 39.5419, 39.5427, 39.5327, 39.5128, 39.5397, 39.536, 39.5148, 39.512, 39.5324, 39.5438, 39.5383, 39.5043, 39.5237, 39.5094, 39.5136, 39.5168, 39.5412, 39.5446, 39.5378, 39.5262, 39.5074, 39.5364, 39.5207, 39.5444, 39.5275, 39.5252, 39.5315, 39.5176, 39.5371, 39.5285, 39.5459, 
40.0202, 40.0082, 40.0076, 40.0259, 40.0165, 40.0083, 40.0429, 40.0198, 40.0393, 40.0387, 40.0407, 40.0245, 40.0338, 40.0427, 40.0466, 40.0264, 40.0119, 40.0236, 40.0316, 40.0258, 40.0171, 40.0159, 40.0365, 40.0392, 40.0429, 40.0132, 40.0016, 40.008, 40.0159, 40.0004, 40.0134, 40.0251, 40.0195, 40.03, 40.0068, 40.0422, 40.0203, 40.0099, 40.0308, 40.0221, 40.0486, 40.0267, 40.0309, 40.0208, 40.0391, 40.0341, 40.0306, 40.042, 40.0421, 40.0383, 40.0062, 40.013, 40.0262, 40.0065, 40.0446, 40.0336, 40.0109, 40.0295, 40.0476, 40.0309, 40.0058, 40.0099, 40.0441, 40.0294, 40.0442, 40.021, 40.0037, 40.0367, 40.0059, 40.0419, 40.0427, 40.0327, 40.0128, 40.0397, 40.036, 40.0148, 40.012, 40.0324, 40.0438, 40.0383, 40.0043, 40.0237, 40.0094, 40.0136, 40.0168, 40.0412, 40.0446, 40.0378, 40.0262, 40.0074, 40.0364, 40.0207, 40.0444, 40.0275, 40.0252, 40.0315, 40.0176, 40.0371, 40.0285, 40.0459, 
40.5202, 40.5082, 40.5076, 40.5259, 40.5165, 40.5083, 40.5429, 40.5198, 40.5393, 40.5387, 40.5407, 40.5245, 40.5338, 40.5427, 40.5466, 40.5264, 40.5119, 40.5236, 40.5316, 40.5258, 40.5171, 40.5159, 40.5365, 40.5392, 40.5429, 40.5132, 40.5016, 40.508, 40.5159, 40.5004, 40.5134, 40.5251, 40.5195, 40.53, 40.5068, 40.5422, 40.5203, 40.5099, 40.5308, 40.5221, 40.5486, 40.5267, 40.5309, 40.5208, 40.5391, 40.5341, 40.5306, 40.542, 40.5421, 40.5383, 40.5062, 40.513, 40.5262, 40.5065, 40.5446, 40.5336, 40.5109, 40.5295, 40.5476, 40.5309, 40.5058, 40.5099, 40.5441, 40.5294, 40.5442, 40.521, 40.5037, 40.5367, 40.5059, 40.5419, 40.5427, 40.5327, 40.5128, 40.5397, 40.536, 40.5148, 40.512, 40.5324, 40.5438, 40.5383, 40.5043, 40.5237, 40.5094, 40.5136, 40.5168, 40.5412, 40.5446, 40.5378, 40.5262, 40.5074, 40.5364, 40.5207, 40.5444, 40.5275, 40.5252, 40.5315, 40.5176, 40.5371, 40.5285, 40.5459, 
41.0202, 41.0082, 41.0076, 41.0259, 41.0165, 41.0083, 41.0429, 41.0198, 41.0393, 41.0387, 41.0407, 41.0245, 41.0338, 41.0427, 41.0466, 41.0264, 41.0119, 41.0236, 41.0316, 41.0258, 41.0171, 41.0159, 41.0365, 41.0392, 41.0429, 41.0132, 41.0016, 41.008, 41.0159, 41.0004, 41.0134, 41.0251, 41.0195, 41.03, 41.0068, 41.0422, 41.0203, 41.0099, 41.0308, 41.0221, 41.0486, 41.0267, 41.0309, 41.0208, 41.0391, 41.0341, 41.0306, 41.042, 41.0421, 41.0383, 41.0062, 41.013, 41.0262, 41.0065, 41.0446, 41.0336, 41.0109, 41.0295, 41.0476, 41.0309, 41.0058, 41.0099, 41.0441, 41.0294, 41.0442, 41.021, 41.0037, 41.0367, 41.0059, 41.0419, 41.0427, 41.0327, 41.0128, 41.0397, 41.036, 41.0148, 41.012, 41.0324, 41.0438, 41.0383, 41.0043, 41.0237, 41.0094, 41.0136, 41.0168, 41.0412, 41.0446, 41.0378, 41.0262, 41.0074, 41.0364, 41.0207, 41.0444, 41.0275, 41.0252, 41.0315, 41.0176, 41.0371, 41.0285, 41.0459, 
41.5202, 41.5082, 41.5076, 41.5259, 41.5165, 41.5083, 41.5429, 41.5198, 41.5393, 41.5387, 41.5407, 41.5245, 41.5338, 41.5427, 41.5466, 41.5264, 41.5119, 41.5236, 41.5316, 41.5258, 41.5171, 41.5159, 41.5365, 41.5392, 41.5429, 41.5132, 41.5016, 41.508, 41.5159, 41.5004, 41.5134, 41.5251, 41.5195, 41.53, 41.5068, 41.5422, 41.5203, 41.5099, 41.5308, 41.5221, 41.5486, 41.5267, 41.5309, 41.5208, 41.5391, 41.5341, 41.5306, 41.542, 41.5421, 41.5383, 41.5062, 41.513, 41.5262, 41.5065, 41.5446, 41.5336, 41.5109, 41.5295, 41.5476, 41.5309, 41.5058, 41.5099, 41.5441, 41.5294, 41.5442, 41.521, 41.5037, 41.5367, 41.5059, 41.5419, 41.5427, 41.5327, 41.5128, 41.5397, 41.536, 41.5148, 41.512, 41.5324, 41.5438, 41.5383, 41.5043, 41.5237, 41.5094, 41.5136, 41.5168, 41.5412, 41.5446, 41.5378, 41.5262, 41.5074, 41.5364, 41.5207, 41.5444, 41.5275, 41.5252, 41.5315, 41.5176, 41.5371, 41.5285, 41.5459, 
42.0202, 42.0082, 42.0076, 42.0259, 42.0165, 42.0083, 42.0429, 42.0198, 42.0393, 42.0387, 42.0407, 42.0245, 42.0338, 42.0427, 42.0466, 42.0264, 42.0119, 42.0236, 42.0316, 42.0258, 42.0171, 42.0159, 42.0365, 42.0392, 42.0429, 42.0132, 42.0016, 42.008, 42.0159, 42.0004, 42.0134, 42.0251, 42.0195, 42.03, 42.0068, 42.0422, 42.0203, 42.0099, 42.0308, 42.0221, 42.0486, 42.0267, 42.0309, 42.0208, 42.0391, 42.0341, 42.0306, 42.042, 42.0421, 42.0383, 42.0062, 42.013, 42.0262, 42.0065, 42.0446, 42.0336, 42.0109, 42.0295, 42.0476, 42.0309, 42.0058, 42.0099, 42.0441, 42.0294, 42.0442, 42.021, 42.0037, 42.0367, 42.0059, 42.0419, 42.0427, 42.0327, 42.0128, 42.0397, 42.036, 42.0148, 42.012, 42.0324, 42.0438, 42.0383, 42.0043, 42.0237, 42.0094, 42.0136, 42.0168, 42.0412, 42.0446, 42.0378, 42.0262, 42.0074, 42.0364, 42.0207, 42.0444, 42.0275, 42.0252, 42.0315, 42.0176, 42.0371, 42.0285, 42.0459, 
42.5202, 42.5082, 42.5076, 42.5259, 42.5165, 42.5083, 42.5429, 42.5198, 42.5393, 42.5387, 42.5407, 42.5245, 42.5338, 42.5427, 42.5466, 42.5264, 42.5119, 42.5236, 42.5316, 42.5258, 42.5171, 42.5159, 42.5365, 42.5392, 42.5429, 42.5132, 42.5016, 42.508, 42.5159, 42.5004, 42.5134, 42.5251, 42.5195, 42.53, 42.5068, 42.5422, 42.5203, 42.5099, 42.5308, 42.5221, 42.5486, 42.5267, 42.5309, 42.5208, 42.5391, 42.5341, 42.5306, 42.542, 42.5421, 42.5383, 42.5062, 42.513, 42.5262, 42.5065, 42.5446, 42.5336, 42.5109, 42.5295, 42.5476, 42.5309, 42.5058, 42.5099, 42.5441, 42.5294, 42.5442, 42.521, 42.5037, 42.5367, 42.5059, 42.5419, 42.5427, 42.5327, 42.5128, 42.5397, 42.536, 42.5148, 42.512, 42.5324, 42.5438, 42.5383, 42.5043, 42.5237, 42.5094, 42.5136, 42.5168, 42.5412, 42.5446, 42.5378, 42.5262, 42.5074, 42.5364, 42.5207, 42.5444, 42.5275, 42.5252, 42.5315, 42.5176, 42.5371, 42.5285, 42.5459, 
43.0202, 43.0082, 43.0076, 43.0259, 43.0165, 43.0083, 43.0429, 43.0198, 43.0393, 43.0387, 43.0407, 43.0245, 43.0338, 43.0427, 43.0466, 43.0264, 43.0119, 43.0236, 43.0316, 43.0258, 43.0171, 43.0159, 43.0365, 43.0392, 43.0429, 43.0132, 43.0016, 43.008, 43.0159, 43.0004, 43.0134, 43.0251, 43.0195, 43.03, 43.0068, 43.0422, 43.0203, 43.0099, 43.0308, 43.0221, 43.0486, 43.0267, 43.0309, 43.0208, 43.0391, 43.0341, 43.0306, 43.042, 43.0421, 43.0383, 43.0062, 43.013, 43.0262, 43.0065, 43.0446, 43.0336, 43.0109, 43.0295, 43.0476, 43.0309, 43.0058, 43.0099, 43.0441, 43.0294, 43.0442, 43.021, 43.0037, 43.0367, 43.0059, 43.0419, 43.0427, 43.0327, 43.0128, 43.0397, 43.036, 43.0148, 43.012, 43.0324, 43.0438, 43.0383, 43.0043, 43.0237, 43.0094, 43.0136, 43.0168, 43.0412, 43.0446, 43.0378, 43.0262, 43.0074, 43.0364, 43.0207, 43.0444, 43.0275, 43.0252, 43.0315, 43.0176, 43.0371, 43.0285, 43.0459, 
43.5202, 43.5082, 43.5076, 43.5259, 43.5165, 43.5083, 43.5429, 43.5198, 43.5393, 43.5387, 43.5407, 43.5245, 43.5338, 43.5427, 43.5466, 43.5264, 43.5119, 43.5236, 43.5316, 43.5258, 43.5171, 43.5159, 43.5365, 43.5392, 43.5429, 43.5132, 43.5016, 43.508, 43.5159, 43.5004, 43.5134, 43.5251, 43.5195, 43.53, 43.5068, 43.5422, 43.5203, 43.5099, 43.5308, 43.5221, 43.5486, 43.5267, 43.5309, 43.5208, 43.5391, 43.5341, 43.5306, 43.542, 43.5421, 43.5383, 43.5062, 43.513, 43.5262, 43.5065, 43.5446, 43.5336, 43.5109, 43.5295, 43.5476, 43.5309, 43.5058, 43.5099, 43.5441, 43.5294, 43.5442, 43.521, 43.5037, 43.5367, 43.5059, 43.5419, 43.5427, 43.5327, 43.5128, 43.5397, 43.536, 43.5148, 43.512, 43.5324, 43.5438, 43.5383, 43.5043, 43.5237, 43.5094, 43.5136, 43.5168, 43.5412, 43.5446, 43.5378, 43.5262, 43.5074, 43.5364, 43.5207, 43.5444, 43.5275, 43.5252, 43.5315, 43.5176, 43.5371, 43.5285, 43.5459, 
44.0202, 44.0082, 44.0076, 44.0259, 44.0165, 44.0083, 44.0429, 44.0198, 44.0393, 44.0387, 44.0407, 44.0245, 44.0338, 44.0427, 44.0466, 44.0264, 44.0119, 44.0236, 44.0316, 44.0258, 44.0171, 44.0159, 44.0365, 44.0392, 44.0429, 44.0132, 44.0016, 44.008, 44.0159, 44.0004, 44.0134, 44.0251, 44.0195, 44.03, 44.0068, 44.0422, 44.0203, 44.0099, 44.0308, 44.0221, 44.0486, 44.0267, 44.0309, 44.0208, 44.0391, 44.0341, 44.0306, 44.042, 44.0421, 44.0383, 44.0062, 44.013, 44.0262, 44.0065, 44.0446, 44.0336, 44.0109, 44.0295, 44.0476, 44.0309, 44.0058, 44.0099, 44.0441, 44.0294, 44.0442, 44.021, 44.0037, 44.0367, 44.0059, 44.0419, 44.0427, 44.0327, 44.0128, 44.0397, 44.036, 44.0148, 44.012, 44.0324, 44.0438, 44.0383, 44.0043, 44.0237, 44.0094, 44.0136, 44.0168, 44.0412, 44.0446, 44.0378, 44.0262, 44.0074, 44.0364, 44.0207, 44.0444, 44.0275, 44.0252, 44.0315, 44.0176, 44.0371, 44.0285, 44.0459, 
44.5202, 44.5082, 44.5076, 44.5259, 44.5165, 44.5083, 44.5429, 44.5198, 44.5393, 44.5387, 44.5407, 44.5245, 44.5338, 44.5427, 44.5466, 44.5264, 44.5119, 44.5236, 44.5316, 44.5258, 44.5171, 44.5159, 44.5365, 44.5392, 44.5429, 44.5132, 44.5016, 44.508, 44.5159, 44.5004, 44.5134, 44.5251, 44.5195, 44.53, 44.5068, 44.5422, 44.5203, 44.5099, 44.5308, 44.5221, 44.5486, 44.5267, 44.5309, 44.5208, 44.5391, 44.5341, 44.5306, 44.542, 44.5421, 44.5383, 44.5062, 44.513, 44.5262, 44.5065, 44.5446, 44.5336, 44.5109, 44.5295, 44.5476, 44.5309, 44.5058, 44.5099, 44.5441, 44.5294, 44.5442, 44.521, 44.5037, 44.5367, 44.5059, 44.5419, 44.5427, 44.5327, 44.5128, 44.5397, 44.536, 44.5148, 44.512, 44.5324, 44.5438, 44.5383, 44.5043, 44.5237, 44.5094, 44.5136, 44.5168, 44.5412, 44.5446, 44.5378, 44.5262, 44.5074, 44.5364, 44.5207, 44.5444, 44.5275, 44.5252, 44.5315, 44.5176, 44.5371, 44.5285, 44.5459, 
45.0202, 45.0082, 45.0076, 45.0259, 45.0165, 45.0083, 45.0429, 45.0198, 45.0393, 45.0387, 45.0407, 45.0245, 45.0338, 45.0427, 45.0466, 45.0264, 45.0119, 45.0236, 45.0316, 45.0258, 45.0171, 45.0159, 45.0365, 45.0392, 45.0429, 45.0132, 45.0016, 45.008, 45.0159, 45.0004, 45.0134, 45.0251, 45.0195, 45.03, 45.0068, 45.0422, 45.0203, 45.0099, 45.0308, 45.0221, 45.0486, 45.0267, 45.0309, 45.0208, 45.0391, 45.0341, 45.0306, 45.042, 45.0421, 45.0383, 45.0062, 45.013, 45.0262, 45.0065, 45.0446, 45.0336, 45.0109, 45.0295, 45.0476, 45.0309, 45.0058, 45.0099, 45.0441, 45.0294, 45.0442, 45.021, 45.0037, 45.0367, 45.0059, 45.0419, 45.0427, 45.0327, 45.0128, 45.0397, 45.036, 45.0148, 45.012, 45.0324, 45.0438, 45.0383, 45.0043, 45.0237, 45.0094, 45.0136, 45.0168, 45.0412, 45.0446, 45.0378, 45.0262, 45.0074, 45.0364, 45.0207, 45.0444, 45.0275, 45.0252, 45.0315, 45.0176, 45.0371, 45.0285, 45.0459, 
45.5202, 45.5082, 45.5076, 45.5259, 45.5165, 45.5083, 45.5429, 45.5198, 45.5393, 45.5387, 45.5407, 45.5245, 45.5338, 45.5427, 45.5466, 45.5264, 45.5119, 45.5236, 45.5316, 45.5258, 45.5171, 45.5159, 45.5365, 45.5392, 45.5429, 45.5132, 45.5016, 45.508, 45.5159, 45.5004, 45.5134, 45.5251, 45.5195, 45.53, 45.5068, 45.5422, 45.5203, 45.5099, 45.5308, 45.5221, 45.5486, 45.5267, 45.5309, 45.5208, 45.5391, 45.5341, 45.5306, 45.542, 45.5421, 45.5383, 45.5062, 45.513, 45.5262, 45.5065, 45.5446, 45.5336, 45.5109, 45.5295, 45.5476, 45.5309, 45.5058, 45.5099, 45.5441, 45.5294, 45.5442, 45.521, 45.5037, 45.5367, 45.5059, 45.5419, 45.5427, 45.5327, 45.5128, 45.5397, 45.536, 45.5148, 45.512, 45.5324, 45.5438, 45.5383, 45.5043, 45.5237, 45.5094, 45.5136, 45.5168, 45.5412, 45.5446, 45.5378, 45.5262, 45.5074, 45.5364, 45.5207, 45.5444, 45.5275, 45.5252, 45.5315, 45.5176, 45.5371, 45.5285, 45.5459, 
46.0202, 46.0082, 46.0076, 46.0259, 46.0165, 46.0083, 46.0429, 46.0198, 46.0393, 46.0387, 46.0407, 46.0245, 46.0338, 46.0427, 46.0466, 46.0264, 46.0119, 46.0236, 46.0316, 46.0258, 46.0171, 46.0159, 46.0365, 46.0392, 46.0429, 46.0132, 46.0016, 46.008, 46.0159, 46.0004, 46.0134, 46.0251, 46.0195, 46.03, 46.0068, 46.0422, 46.0203, 46.0099, 46.0308, 46.0221, 46.0486, 46.0267, 46.0309, 46.0208, 46.0391, 46.0341, 46.0306, 46.042, 46.0421, 46.0383, 46.0062, 46.013, 46.0262, 46.0065, 46.0446, 46.0336, 46.0109, 46.0295, 46.0476, 46.0309, 46.0058, 46.0099, 46.0441, 46.0294, 46.0442, 46.021, 46.0037, 46.0367, 46.0059, 46.0419, 46.0427, 46.0327, 46.0128, 46.0397, 46.036, 46.0148, 46.012, 46.0324, 46.0438, 46.0383, 46.0043, 46.0237, 46.0094, 46.0136, 46.0168, 46.0412, 46.0446, 46.0378, 46.0262, 46.0074, 46.0364, 46.0207, 46.0444, 46.0275, 46.0252, 46.0315, 46.0176, 46.0371, 46.0285, 46.0459, 
46.5202, 46.5082, 46.5076, 46.5259, 46.5165, 46.5083, 46.5429, 46.5198, 46.5393, 46.5387, 46.5407, 46.5245, 46.5338, 46.5427, 46.5466, 46.5264, 46.5119, 46.5236, 46.5316, 46.5258, 46.5171, 46.5159, 46.5365, 46.5392, 46.5429, 46.5132, 46.5016, 46.508, 46.5159, 46.5004, 46.5134, 46.5251, 46.5195, 46.53, 46.5068, 46.5422, 46.5203, 46.5099, 46.5308, 46.5221, 46.5486, 46.5267, 46.5309, 46.5208, 46.5391, 46.5341, 46.5306, 46.542, 46.5421, 46.5383, 46.5062, 46.513, 46.5262, 46.5065, 46.5446, 46.5336, 46.5109, 46.5295, 46.5476, 46.5309, 46.5058, 46.5099, 46.5441, 46.5294, 46.5442, 46.521, 46.5037, 46.5367, 46.5059, 46.5419, 46.5427, 46.5327, 46.5128, 46.5397, 46.536, 46.5148, 46.512, 46.5324, 46.5438, 46.5383, 46.5043, 46.5237, 46.5094, 46.5136, 46.5168, 46.5412, 46.5446, 46.5378, 46.5262, 46.5074, 46.5364, 46.5207, 46.5444, 46.5275, 46.5252, 46.5315, 46.5176, 46.5371, 46.5285, 46.5459, 
47.0202, 47.0082, 47.0076, 47.0259, 47.0165, 47.0083, 47.0429, 47.0198, 47.0393, 47.0387, 47.0407, 47.0245, 47.0338, 47.0427, 47.0466, 47.0264, 47.0119, 47.0236, 47.0316, 47.0258, 47.0171, 47.0159, 47.0365, 47.0392, 47.0429, 47.0132, 47.0016, 47.008, 47.0159, 47.0004, 47.0134, 47.0251, 47.0195, 47.03, 47.0068, 47.0422, 47.0203, 47.0099, 47.0308, 47.0221, 47.0486, 47.0267, 47.0309, 47.0208, 47.0391, 47.0341, 47.0306, 47.042, 47.0421, 47.0383, 47.0062, 47.013, 47.0262, 47.0065, 47.0446, 47.0336, 47.0109, 47.0295, 47.0476, 47.0309, 47.0058, 47.0099, 47.0441, 47.0294, 47.0442, 47.021, 47.0037, 47.0367, 47.0059, 47.0419, 47.0427, 47.0327, 47.0128, 47.0397, 47.036, 47.0148, 47.012, 47.0324, 47.0438, 47.0383, 47.0043, 47.0237, 47.0094, 47.0136, 47.0168, 47.0412, 47.0446, 47.0378, 47.0262, 47.0074, 47.0364, 47.0207, 47.0444, 47.0275, 47.0252, 47.0315, 47.0176, 47.0371, 47.0285, 47.0459, 
47.5202, 47.5082, 47.5076, 47.5259, 47.5165, 47.5083, 47.5429, 47.5198, 47.5393, 47.5387, 47.5407, 47.5245, 47.5338, 47.5427, 47.5466, 47.5264, 47.5119, 47.5236, 47.5316, 47.5258, 47.5171, 47.5159, 47.5365, 47.5392, 47.5429, 47.5132, 47.5016, 47.508, 47.5159, 47.5004, 47.5134, 47.5251, 47.5195, 47.53, 47.5068, 47.5422, 47.5203, 47.5099, 47.5308, 47.5221, 47.5486, 47.5267, 47.5309, 47.5208, 47.5391, 47.5341, 47.5306, 47.542, 47.5421, 47.5383, 47.5062, 47.513, 47.5262, 47.5065, 47.5446, 47.5336, 47.5109, 47.5295, 47.5476, 47.5309, 47.5058, 47.5099, 47.5441, 47.5294, 47.5442, 47.521, 47.5037, 47.5367, 47.5059, 47.5419, 47.5427, 47.5327, 47.5128, 47.5397, 47.536, 47.5148, 47.512, 47.5324, 47.5438, 47.5383, 47.5043, 47.5237, 47.5094, 47.5136, 47.5168, 47.5412, 47.5446, 47.5378, 47.5262, 47.5074, 47.5364, 47.5207, 47.5444, 47.5275, 47.5252, 47.5315, 47.5176, 47.5371, 47.5285, 47.5459, 
48.0202, 48.0082, 48.0076, 48.0259, 48.0165, 48.0083, 48.0429, 48.0198, 48.0393, 48.0387, 48.0407, 48.0245, 48.0338, 48.0427, 48.0466, 48.0264, 48.0119, 48.0236, 48.0316, 48.0258, 48.0171, 48.0159, 48.0365, 48.0392, 48.0429, 48.0132, 48.0016, 48.008, 48.0159, 48.0004, 48.0134, 48.0251, 48.0195, 48.03, 48.0068, 48.0422, 48.0203, 48.0099, 48.0308, 48.0221, 48.0486, 48.0267, 48.0309, 48.0208, 48.0391, 48.0341, 48.0306, 48.042, 48.0421, 48.0383, 48.0062, 48.013, 48.0262, 48.0065, 48.0446, 48.0336, 48.0109, 48.0295, 48.0476, 48.0309, 48.0058, 48.0099, 48.0441, 48.0294, 48.0442, 48.021, 48.0037, 48.0367, 48.0059, 48.0419, 48.0427, 48.0327, 48.0128, 48.0397, 48.036, 48.0148, 48.012, 48.0324, 48.0438, 48.0383, 48.0043, 48.0237, 48.0094, 48.0136, 48.0168, 48.0412, 48.0446, 48.0378, 48.0262, 48.0074, 48.0364, 48.0207, 48.0444, 48.0275, 48.0252, 48.0315, 48.0176, 48.0371, 48.0285, 48.0459, 
48.5202, 48.5082, 48.5076, 48.5259, 48.5165, 48.5083, 48.5429, 48.5198, 48.5393, 48.5387, 48.5407, 48.5245, 48.5338, 48.5427, 48.5466, 48.5264, 48.5119, 48.5236, 48.5316, 48.5258, 48.5171, 48.5159, 48.5365, 48.5392, 48.5429, 48.5132, 48.5016, 48.508, 48.5159, 48.5004, 48.5134, 48.5251, 48.5195, 48.53, 48.5068, 48.5422, 48.5203, 48.5099, 48.5308, 48.5221, 48.5486, 48.5267, 48.5309, 48.5208, 48.5391, 48.5341, 48.5306, 48.542, 48.5421, 48.5383, 48.5062, 48.513, 48.5262, 48.5065, 48.5446, 48.5336, 48.5109, 48.5295, 48.5476, 48.5309, 48.5058, 48.5099, 48.5441, 48.5294, 48.5442, 48.521, 48.5037, 48.5367, 48.5059, 48.5419, 48.5427, 48.5327, 48.5128, 48.5397, 48.536, 48.5148, 48.512, 48.5324, 48.5438, 48.5383, 48.5043, 48.5237, 48.5094, 48.5136, 48.5168, 48.5412, 48.5446, 48.5378, 48.5262, 48.5074, 48.5364, 48.5207, 48.5444, 48.5275, 48.5252, 48.5315, 48.5176, 48.5371, 48.5285, 48.5459, 
49.0202, 49.0082, 49.0076, 49.0259, 49.0165, 49.0083, 49.0429, 49.0198, 49.0393, 49.0387, 49.0407, 49.0245, 49.0338, 49.0427, 49.0466, 49.0264, 49.0119, 49.0236, 49.0316, 49.0258, 49.0171, 49.0159, 49.0365, 49.0392, 49.0429, 49.0132, 49.0016, 49.008, 49.0159, 49.0004, 49.0134, 49.0251, 49.0195, 49.03, 49.0068, 49.0422, 49.0203, 49.0099, 49.0308, 49.0221, 49.0486, 49.0267, 49.0309, 49.0208, 49.0391, 49.0341, 49.0306, 49.042, 49.0421, 49.0383, 49.0062, 49.013, 49.0262, 49.0065, 49.0446, 49.0336, 49.0109, 49.0295, 49.0476, 49.0309, 49.0058, 49.0099, 49.0441, 49.0294, 49.0442, 49.021, 49.0037, 49.0367, 49.0059, 49.0419, 49.0427, 49.0327, 49.0128, 49.0397, 49.036, 49.0148, 49.012, 49.0324, 49.0438, 49.0383, 49.0043, 49.0237, 49.0094, 49.0136, 49.0168, 49.0412, 49.0446, 49.0378, 49.0262, 49.0074, 49.0364, 49.0207, 49.0444, 49.0275, 49.0252, 49.0315, 49.0176, 49.0371, 49.0285, 49.0459, 
49.5202, 49.5082, 49.5076, 49.5259, 49.5165, 49.5083, 49.5429, 49.5198, 49.5393, 49.5387, 49.5407, 49.5245, 49.5338, 49.5427, 49.5466, 49.5264, 49.5119, 49.5236, 49.5316, 49.5258, 49.5171, 49.5159, 49.5365, 49.5392, 49.5429, 49.5132, 49.5016, 49.508, 49.5159, 49.5004, 49.5134, 49.5251, 49.5195, 49.53, 49.5068, 49.5422, 49.5203, 49.5099, 49.5308, 49.5221, 49.5486, 49.5267, 49.5309, 49.5208, 49.5391, 49.5341, 49.5306, 49.542, 49.5421, 49.5383, 49.5062, 49.513, 49.5262, 49.5065, 49.5446, 49.5336, 49.5109, 49.5295, 49.5476, 49.5309, 49.5058, 49.5099, 49.5441, 49.5294, 49.5442, 49.521, 49.5037, 49.5367, 49.5059, 49.5419, 49.5427, 49.5327, 49.5128, 49.5397, 49.536, 49.5148, 49.512, 49.5324, 49.5438, 49.5383, 49.5043, 49.5237, 49.5094, 49.5136, 49.5168, 49.5412, 49.5446, 49.5378, 49.5262, 49.5074, 49.5364, 49.5207, 49.5444, 49.5275, 49.5252, 49.5315, 49.5176, 49.5371, 49.5285, 49.5459, 
